expected, signDirection, flags
0 0 0,EAST,0
0 0 0,EAST,1
0 0 0,EAST,2
0 0 0,EAST,3
0 0 0,EAST,4
0 0 0,EAST,5
0 0 0,EAST,6
0 0 0,EAST,7
0 0 0,EAST,8
0 0 0,EAST,9
0 0 0,EAST,10
0 0 0,EAST,11
0 0 0,EAST,12
0 0 0,EAST,13
0 0 0,EAST,14
0 0 0,EAST,15
0 0 0,EAST,16
0 0 0,EAST,17
0 0 0,EAST,18
0 0 0,EAST,19
0 0 0,EAST,20
0 0 0,EAST,21
0 0 0,EAST,22
0 0 0,EAST,23
0 0 0,EAST,24
0 0 0,EAST,25
0 0 0,EAST,26
0 0 0,EAST,27
0 0 0,EAST,28
0 0 0,EAST,29
0 0 0,EAST,30
0 0 0,EAST,31
0 0 0,EAST,32
0 0 0,EAST,33
0 0 0,EAST,34
0 0 0,EAST,35
0 0 0,EAST,36
0 0 0,EAST,37
0 0 0,EAST,38
0 0 0,EAST,39
0 0 0,EAST,40
0 0 0,EAST,41
0 0 0,EAST,42
0 0 0,EAST,43
0 0 0,EAST,44
0 0 0,EAST,45
0 0 0,EAST,46
0 0 0,EAST,47
0 0 0,EAST,48
0 0 0,EAST,49
0 0 0,EAST,50
0 0 0,EAST,51
0 0 0,EAST,52
0 0 0,EAST,53
0 0 0,EAST,54
0 0 0,EAST,55
0 0 0,EAST,56
0 0 0,EAST,57
0 0 0,EAST,58
0 0 0,EAST,59
0 0 0,EAST,60
0 0 0,EAST,61
0 0 0,EAST,62
0 0 0,EAST,63
0 0 0,EAST,64
0 0 0,EAST,65
0 0 0,EAST,66
0 0 0,EAST,67
0 0 0,EAST,68
0 0 0,EAST,69
0 0 0,EAST,70
0 0 0,EAST,71
0 0 0,EAST,72
0 0 0,EAST,73
0 0 0,EAST,74
0 0 0,EAST,75
0 0 0,EAST,76
0 0 0,EAST,77
0 0 0,EAST,78
0 0 0,EAST,79
0 0 0,EAST,80
0 0 0,EAST,81
0 0 0,EAST,82
0 0 0,EAST,83
0 0 0,EAST,84
0 0 0,EAST,85
0 0 0,EAST,86
0 0 0,EAST,87
0 0 0,EAST,88
0 0 0,EAST,89
0 0 0,EAST,90
0 0 0,EAST,91
0 0 0,EAST,92
0 0 0,EAST,93
0 0 0,EAST,94
0 0 0,EAST,95
0 0 0,EAST,96
0 0 0,EAST,97
0 0 0,EAST,98
0 0 0,EAST,99
0 0 0,EAST,100
0 0 0,EAST,101
0 0 0,EAST,102
0 0 0,EAST,103
0 0 0,EAST,104
0 0 0,EAST,105
0 0 0,EAST,106
0 0 0,EAST,107
0 0 0,EAST,108
0 0 0,EAST,109
0 0 0,EAST,110
0 0 0,EAST,111
0 0 0,EAST,112
0 0 0,EAST,113
0 0 0,EAST,114
0 0 0,EAST,115
0 0 0,EAST,116
0 0 0,EAST,117
0 0 0,EAST,118
0 0 0,EAST,119
0 0 0,EAST,120
0 0 0,EAST,121
0 0 0,EAST,122
0 0 0,EAST,123
0 0 0,EAST,124
0 0 0,EAST,125
0 0 0,EAST,126
0 0 0,EAST,127
0 0 0,SOUTH,0
0 0 0,SOUTH,1
0 0 0,SOUTH,2
0 0 0,SOUTH,3
0 0 0,SOUTH,4
0 0 0,SOUTH,5
0 0 0,SOUTH,6
